0	elixir
0	denbi
1	galaxy
1	melbinfo
2	elixir
2	denbi
3	elixir
3	melbinfo
4	galaxyaustralia
4	qfab
4	emblabr
5	melbinfo
5	galaxyaustralia
5	emblabr
6	galaxyaustralia
6	qcif
6	emblabr
7	galaxyaustralia
7	qcif
7	melbinfo
7	galaxyproject
8	galaxyaustralia
8	qcif
8	emblabr
9	ausbiocommons
9	bioplatforms_australia
9	galaxyaustralia
10	ausbiocommons
10	bioplatforms_australia
10	galaxyaustralia
11	csiro
11	qfab
11	melbinfo
11	ausbiocommons
11	galaxyaustralia
12	csiro
12	qfab
12	melbinfo
12	ausbiocommons
12	galaxyaustralia
13	melbinfo
13	galaxyaustralia
13	emblabr
14	galaxyproject
14	obf
14	galaxyaustralia
14	ausbiocommons
21	galaxyaustralia
21	qcif
22	galaxyaustralia
22	qcif
23	galaxyaustralia
23	qcif
24	galaxyaustralia
24	qcif
25	pawsey
26	galaxyaustralia
26	ausbiocommons
27	ausbiocommons
27	galaxyaustralia
27	melbinfo
27	qcif
27	peter_mac
31	galaxyproject
31	galaxyaustralia
32	galaxyproject
32	galaxyaustralia
35	ausbiocommons
35	galaxyaustralia
37	ausbiocommons
37	galaxyaustralia
37	qcif
38	VIB
38	Galaxy Project
39	ausbiocommons
39	galaxyaustralia
39	qcif
41	ausbiocommons
41	galaxyaustralia
41	qcif
