1	elixir
1	denbi
2	galaxy
2	melbinfo
3	elixir
3	denbi
4	elixir
4	melbinfo
5	galaxyaustralia
5	qfab
5	emblabr
6	melbinfo
6	galaxyaustralia
6	emblabr
7	galaxyaustralia
7	qcif
7	emblabr
8	galaxyaustralia
8	qcif
8	melbinfo
8	galaxyproject
9	galaxyaustralia
9	qcif
9	emblabr
10	ausbiocommons
10	bioplatforms_australia
10	galaxyaustralia
11	ausbiocommons
11	bioplatforms_australia
11	galaxyaustralia
12	csiro
12	qfab
12	melbinfo
12	ausbiocommons
12	galaxyaustralia
13	csiro
13	qfab
13	melbinfo
13	ausbiocommons
13	galaxyaustralia
14	melbinfo
14	galaxyaustralia
14	emblabr
15	galaxyproject
15	obf
15	galaxyaustralia
15	ausbiocommons
22	galaxyaustralia
22	qcif
23	galaxyaustralia
23	qcif
24	galaxyaustralia
24	qcif
25	galaxyaustralia
25	qcif
26	pawsey
27	galaxyaustralia
27	ausbiocommons
28	ausbiocommons
28	galaxyaustralia
28	melbinfo
28	qcif
28	peter_mac
32	galaxyproject
32	galaxyaustralia
33	galaxyproject
33	galaxyaustralia
36	ausbiocommons
36	galaxyaustralia
38	ausbiocommons
38	galaxyaustralia
38	qcif
39	VIB
39	Galaxy Project
40	ausbiocommons
40	galaxyaustralia
40	qcif
42	ausbiocommons
42	galaxyaustralia
42	qcif
