0	denbi
0	elixir
7	melbinfo
7	qcif
7	uqrcc
8	melbinfo
8	qcif
8	uqrcc
9	melbinfo
9	qcif
9	uqrcc
10	melbinfo
10	qcif
10	uqrcc
11	galaxyproject
11	galaxyaustralia
11	melbinfo
11	qcif
11	uqrcc
12	galaxyproject
12	galaxyaustralia
13	qcif
13	uqrcc
13	melbinfo
13	galaxyaustralia
14	qcif
14	uqrcc
14	melbinfo
14	galaxyaustralia
15	galaxyproject
15	galaxyaustralia
15	melbinfo
15	qcif
15	uqrcc
16	galaxyaustralia
16	melbinfo
16	qcif
16	uqrcc
17	galaxyaustralia
17	melbinfo
17	qcif
17	uqrcc
17	bioplatforms_australia
18	galaxyproject
18	galaxyaustralia
18	melbinfo
18	qcif
18	uqrcc
19	galaxyaustralia
19	qcif
19	uqrcc
19	melbinfo
19	ardc
20	galaxyproject
20	galaxyaustralia
21	galaxyproject
21	galaxyaustralia
22	galaxyproject
22	galaxyaustralia
23	ausbiocommons
24	galaxyaustralia
24	melbinfo
24	qcif
24	uqrcc
24	galaxyproject
25	galaxyproject
25	galaxyaustralia
26	galaxyproject
26	galaxyaustralia
26	melbinfo
26	qcif
26	uqrcc
27	melbinfo
27	qcif
27	uqrcc
28	galaxyaustralia
28	melbinfo
28	qcif
29	galaxytrainingnetwork
29	galaxyproject
29	galaxyaustralia
29	melbinfo
29	qcif
30	galaxyproject
30	galaxyaustralia
30	melbinfo
30	qcif
30	ausbiocommons
31	galaxyaustralia
31	melbinfo
31	qcif
32	galaxyproject
32	galaxyaustralia
32	melbinfo
32	qcif
32	ausbiocommons
33	galaxyproject
33	galaxyaustralia
33	melbinfo
33	qcif
34	galaxyaustralia
34	melbinfo
34	qcif
35	galaxyproject
35	galaxyaustralia
35	melbinfo
35	qcif
36	galaxyaustralia
36	melbinfo
36	qcif
38	galaxyaustralia
38	melbinfo
38	qcif
39	galaxyaustralia
39	melbinfo
39	qcif
42	galaxyaustralia
42	melbinfo
42	qcif
43	galaxyaustralia
43	melbinfo
43	qcif
44	galaxyproject
44	galaxyaustralia
46	galaxyaustralia
46	melbinfo
46	qcif
47	galaxyaustralia
47	melbinfo
47	qcif
48	galaxyaustralia
48	melbinfo
48	qcif
49	galaxyaustralia
49	melbinfo
49	qcif
50	galaxyproject
50	galaxyaustralia
50	melbinfo
50	qcif
51	galaxyaustralia
51	melbinfo
51	qcif
52	galaxyaustralia
52	melbinfo
52	qcif
53	galaxyproject
53	galaxyaustralia
54	galaxyaustralia
54	melbinfo
54	qcif
55	galaxyproject
55	galaxyaustralia
56	galaxyproject
56	galaxyaustralia
56	melbinfo
56	qcif
57	galaxyaustralia
57	melbinfo
57	qcif
58	galaxyaustralia
58	melbinfo
58	qcif
59	galaxyaustralia
59	melbinfo
59	qcif
60	galaxyaustralia
60	melbinfo
60	qcif
61	galaxyaustralia
61	melbinfo
61	qcif
62	galaxyproject
62	galaxyaustralia
63	galaxyaustralia
63	melbinfo
63	qcif
64	galaxyproject
64	galaxyaustralia
65	galaxyproject
65	galaxyaustralia
66	galaxyaustralia
66	melbinfo
66	qcif
67	galaxyproject
67	galaxyaustralia
67	melbinfo
67	qcif
68	galaxyproject
68	galaxyaustralia
69	galaxyproject
69	galaxyaustralia
70	galaxyproject
70	galaxyaustralia
71	galaxyaustralia
71	melbinfo
71	qcif
73	galaxyproject
73	galaxyaustralia
74	galaxyaustralia
74	melbinfo
74	qcif
75	galaxyaustralia
75	melbinfo
75	qcif
77	galaxyaustralia
77	melbinfo
77	qcif
78	galaxyaustralia
78	melbinfo
78	qcif
79	galaxyaustralia
79	melbinfo
79	qcif
85	galaxyaustralia
85	melbinfo
85	qcif
90	galaxyaustralia
90	melbinfo
90	qcif
93	galaxyaustralia
93	melbinfo
93	qcif
94	VIB
94	Galaxy Project
96	VIB
96	Galaxy Project
97	galaxyaustralia
97	melbinfo
97	qcif
98	galaxyaustralia
98	melbinfo
98	qcif
99	galaxyaustralia
99	melbinfo
99	qcif
100	galaxyaustralia
100	melbinfo
100	qcif
101	galaxyaustralia
101	melbinfo
101	qcif
102	galaxyaustralia
102	melbinfo
102	qcif
103	galaxyaustralia
103	melbinfo
103	qcif
104	galaxyaustralia
104	melbinfo
104	qcif
105	galaxyaustralia
105	melbinfo
105	qcif
106	galaxyaustralia
106	melbinfo
106	qcif
108	galaxyaustralia
108	melbinfo
108	qcif
109	galaxyaustralia
109	melbinfo
109	qcif
110	galaxyaustralia
110	melbinfo
110	qcif
111	galaxyaustralia
111	melbinfo
111	qcif
112	galaxyaustralia
112	melbinfo
112	qcif
114	galaxyaustralia
114	melbinfo
114	qcif
115	galaxyaustralia
115	melbinfo
115	qcif
